id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2024-4,2024-01-03,1,Vente,329500.0,29.0,,PL DU JURA,0500,1170.0,1173,Gex,1,,,01173000AI0551,,,175.0,,29.0,,,,,,,,2,2.0,Appartement,89.0,4.0,,,,,,6.058695,46.332212,3702.247191011236,2024
2024-7,2024-01-03,1,Vente,94500.0,32.0,,RUE DES PETITES FONTAINES,0325,1150.0,1202,Lagnieu,1,,,01202000AC0198,,,,,,,,,,,,,0,2.0,Appartement,32.0,2.0,S,sols,,,65.0,5.348768,45.904292,2953.125,2024
2024-7,2024-01-03,1,Vente,94500.0,32.0,,RUE DES PETITES FONTAINES,0325,1150.0,1202,Lagnieu,1,,,01202000AC0198,,,,,,,,,,,,,0,2.0,Appartement,74.0,3.0,S,sols,,,65.0,5.348768,45.904292,1277.027027027027,2024
2024-8,2024-01-03,1,Vente,220000.0,5043.0,,AU MOLLARD,B152,1640.0,1056,Boyeux-Saint-Jérôme,1,,,010560000C2523,,,,,,,,,,,,,0,1.0,Maison,40.0,1.0,S,sols,,,488.0,5.46188,46.020243,5500.0,2024
2024-8,2024-01-03,1,Vente,220000.0,14.0,,MTE DU FOUR,0086,1640.0,1056,Boyeux-Saint-Jérôme,1,,,010560000C2524,,,,,,,,,,,,,0,1.0,Maison,80.0,2.0,S,sols,,,858.0,5.461676,46.020164,2750.0,2024
2024-10,2024-01-05,2,Vente,190000.0,130.0,,GR GRANDE RUE,0120,1320.0,1449,Villette-Sur-Ain,1,,,01449000AC0558,,,,,,,,,,,,,0,1.0,Maison,110.0,6.0,,,,,,5.266726,45.986156,1727.2727272727273,2024
2024-11,2024-01-03,1,Vente,72000.0,16.0,,RUE CENTRALE,0045,1150.0,1202,Lagnieu,1,,,01202000AC0336,,,,,,,,,,,,,0,1.0,Maison,121.0,4.0,S,sols,,,115.0,5.347743,45.903536,595.0413223140496,2024
2024-12,2024-01-03,2,Vente,198000.0,12.0,,RUE CLOS TERRE DES HOMMES,0105,1500.0,1379,Saint-Maurice-De-Rémens,1,,,01379000AE0572,,,,,,,,,,,,,0,1.0,Maison,72.0,4.0,S,sols,,,537.0,5.279462,45.957553,2750.0,2024
2024-13,2024-01-05,1,Vente,137000.0,55.0,,RUE LOUISE DE SAVOIE,0160,1160.0,1304,Pont-D'Ain,1,,,01304000AM0154,,,,,,,,,,,,,0,1.0,Maison,80.0,2.0,S,sols,,,32.0,5.3438,46.050665,1712.5,2024
2024-15,2024-01-08,1,Vente,85000.0,8.0,,RUE MARYSE BASTIE,0459,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AP1221,,,,,,,,,,,,,0,1.0,Maison,91.0,4.0,S,sols,,,320.0,5.352096,45.968513,934.065934065934,2024
